"ais_1","ais_2","ais_3","ais_4","ais_5","ais_6","ais_7","ais_8","ais_9","ais_10","ais_11","ais_12"
0,0,0,0.368068651269169,0.727611894580756,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0.327333993369946,0.727611894580756,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0.327333993369946,0.649521642464232,-0.701596019370674,-0.556284043742328,-0.602803018738676,0.865709289269969,1.48510576785728,-0.433524930476822,0.651579102796518
0,0,0,0.327333993369946,0.649521642464232,-0.701596019370674,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0.327333993369946,0.727611894580756,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0.368068651269169,0.649521642464232,-0.701596019370674,-1.26740331090124,-0.602803018738676,0.87551273351359,2.0277201713148,-0.433524930476822,0.651579102796518
0,0,0,0.327333993369946,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0.327333993369946,0.727611894580756,-0.484437061075398,-0.436444211379992,-0.0349216126761162,0.984220509097586,2.21834910660213,0.440696163221903,0.881686747948405
0,0,0,0.368068651269169,0.649521642464232,-0.701596019370674,-0.556284043742328,-0.602803018738676,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0.368068651269169,0.727611894580756,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,-2.42129999627399,0.0611365761816836,0.567863596938611,0.249804166026081,0.368068651269169,0.727611894580756,-0.484437061075398,-0.498086491949261,0.0676124458973112
0,0,0,0,0.0891564923637549,-0.701863101319513,1.02297415903964,1.58370223991382,0,0,0,0
0,0,0,0,0.0891564923637549,-0.720843473022148,1.02297415903964,1.58370223991382,0,0,0,0
0,0,0,0,-0.350671759200039,-0.792451449750085,-1.09851408532645,-0.819057625187204,0.699550058610269,-1.14883430958505,0.104930997790238,1.00299053695933
0,0,0,0,0.0891564923637549,-0.701863101319513,0.961400178460325,0.119773154878642,0,0,0,0
0,0,0,0,0.649521642464232,-0.701596019370674,-1.26740331090124,-0.602803018738676,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-1.26740331090124,-0.602803018738676,0.865709289269969,1.58725257168673,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.556284043742328,-0.602803018738676,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-1.26740331090124,-0.602803018738676,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-1.21137129636179,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.87551273351359,2.0277201713148,-0.433524930476822,0.651579102796518,-0.272191930316138,-0.651977134220704,-1.05083364815878,0.401892844723627
0,0,0,0,0.649521642464232,-0.701596019370674,-0.556284043742328,-0.602803018738676,0.865709289269969,1.48510576785728,-0.433524930476822,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-0.556284043742328,-0.602803018738676,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-1.21137129636179,0.0676124458973112,0.865709289269969,1.58725257168673,0.406861784399125,0.651579102796518
0,0,0,0,0.865709289269969,1.58725257168673,0.406861784399125,0.651579102796518,-0.272191930316138,-0.651977134220704,-1.05083364815878,0.401892844723627
0,0,0,0,0.649521642464232,-0.701596019370674,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.865709289269969,1.48510576785728,-0.467488382102793,0.239476943538192,-0.272191930316138,-0.651977134220704,-1.05083364815878,0.401892844723627
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.701596019370674,-1.21137129636179,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.649521642464232,-0.484437061075398,-0.498086491949261,0.0676124458973112,1.0390726996076,2.13484735375687,0.406861784399125,0.651579102796518
0,0,0,0,0.587769211331412,-1.16397331025625,-1.08467539628132,-1.00075971732808,0.0891564923637549,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.587769211331412,-1.13592133167558,-0.0209978529561249,-1.00075971732808,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.587769211331412,-1.13592133167558,-0.0209978529561249,-1.00075971732808,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.587769211331412,-1.13592133167558,-0.0209978529561249,-1.00075971732808,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.587769211331412,-1.16397331025625,-1.08467539628132,-1.00075971732808,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.587769211331412,-1.13592133167558,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.587769211331412,-1.13592133167558,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.548375127296928,-1.14883430958505,0.104930997790238,1.00299053695933,0.222869273730916,-0.720843473022148,1.02297415903964,1.58370223991382
0,0,0,0,0.87551273351359,2.13484735375687,0.406861784399125,0.651579102796518,-0.272191930316138,-0.651977134220704,-1.05083364815878,0.401892844723627
0,0,0,0,0.87551273351359,2.13484735375687,0.406861784399125,0.651579102796518,-0.272191930316138,-0.651977134220704,-1.05083364815878,0.401892844723627
0,0,0,0,-1.62790245969951,1.48352543059105,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,1.48352543059105,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-2.39936439812007,-0.777037255832689,0.0660784622884026,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,-0.90513590948404,-0.575564861263113,-0.24909421349187,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,-0.90513590948404,-0.575564861263113,-0.24909421349187,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,1.48352543059105,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-2.39936439812007,1.69392263941574,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-2.39936439812007,-0.777037255832689,-0.575564861263113,-0.24909421349187,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,1.48352543059105,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-2.39936439812007,1.69392263941574,1.39999954109283,-0.24909421349187,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,1.48352543059105,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,1.48352543059105,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,1.48352543059105,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-2.39936439812007,-0.777037255832689,-0.575564861263113,-0.238221344328499,0.841610902237145,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,1.48352543059105,1.39999954109283,-0.24909421349187,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-2.39936439812007,-0.777037255832689,-0.575564861263113,-0.24909421349187,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-1.62790245969951,1.48352543059105,1.96508628009882,0.668183655710546,0.915631400580228,0.617642597112094,-1.21724992154811,-0.430912969198871
0,0,0,0,-2.28538536338595,0.45597681678138,0.834157613357883,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.82061330257844,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.76282035035128,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.82061330257844,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.82061330257844,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.76282035035128,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.76282035035128,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.76282035035128,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.76282035035128,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-1.76282035035128,-0.221126175906138,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,-2.23261893894129,-0.439432816694694,0.814956668303572,-1.38051686066631,-1.398738692204,1.48352543059105,1.96508628009882,0.668183655710546
0,0,0,0,0.23506435578482,0.11032442763948,-0.438432526576992,-1.46710190008417,-1.08154643823475,-0.930355660558958,-1.68972282569489,-0.0746139820359166
0,0,0,0,0.841610902237145,1.07832096718701,-1.21724992154811,-0.430912969198871,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,0.841610902237145,0.617642597112094,-1.21724992154811,-0.430912969198871,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,0.841610902237145,0.617642597112094,-1.21724992154811,-0.430912969198871,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,0.841610902237145,0.617642597112094,-1.21724992154811,-0.430912969198871,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,0.841610902237145,1.09263680650758,-1.98350812946058,-0.994113200273035,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,0.841610902237145,1.09263680650758,-1.98350812946058,-0.994113200273035,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,0.841610902237145,0.617642597112094,-1.21724992154811,-0.430912969198871,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,0.183025252590301,-0.0425447419684542,-0.438432526576992,-1.46710190008417,-1.08154643823475,-0.930355660558958,-1.68972282569489,-0.0746139820359166
0,0,0,0,0.841610902237145,0.617642597112094,-1.21724992154811,-0.430912969198871,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,0.841610902237145,1.07832096718701,-1.21724992154811,-0.430912969198871,0.387552376205431,0.11032442763948,-0.438432526576992,-1.46710190008417
0,0,0,0,-0.458222412983176,-0.970832368234788,-1.68972282569489,-0.0746139820359166,0.696070881024524,-0.399293520146095,-0.904590916419168,-1.52806251024032
